product_id,model_name,paradigm,MAE,RMSE,SMAPE
W16005,random_forest,local,1.367555699833662,1.50775147317197,17.21876468375489
W16005,mlp,local,1.362930405389695,1.4740255062614065,16.91780605619674
W16005,lstm,local,1.5826521407186769,1.6928294489796991,19.608499245370933
W16005,gru,local,1.433187092861413,1.5564605584750084,17.793406449696814
W16006,baseline,local,43.238095238095234,48.70863955247906,9.04133347362593
W16006,arima,local,43.238095238095234,48.70863955247906,9.04133347362593
W16006,lightgbm,local,58.17672568930435,65.93652385993019,12.028412010235332
W16006,random_forest,local,56.16425579707898,64.34971103548381,11.604206462619151
W16006,mlp,local,69.528321653932,75.81047648877966,13.712294638899229
W16006,lstm,local,61.42748735029619,69.28746982058946,12.709908012837502
W16006,gru,local,57.43299202831675,65.24439479713696,11.896585721658203
W16007,baseline,local,1.893794871794872,2.1219965898457267,11.334012536300936
W16007,arima,local,1.8939634878035647,2.122131998268196,11.334987550839353
W16007,lightgbm,local,2.450010143219359,2.8307594784795045,14.52577760037772
W16007,random_forest,local,2.4870976643124947,2.857411237935595,14.710310455705384
W16007,mlp,local,2.8292113462175643,3.080454060177112,15.803869029872365
W16007,lstm,local,2.2436440357585528,2.603808291030351,13.3379273892245
W16007,gru,local,2.207270659142798,2.6452380672931914,13.027673096324218
W16016,baseline,local,0.0,0.0,0.0
W16016,arima,local,0.0,0.0,0.0
W16016,lightgbm,local,0.0942075241707278,0.0942496620946643,0.8886043757199131
W16016,random_forest,local,0.0004571144428579,0.0035601382310413,0.0043085841248492
W16016,mlp,local,0.1584553442595206,0.1856505621399151,1.4946401028481624
W16016,lstm,local,0.1355032379373961,0.1588060246055549,1.2744531063258706
W16016,gru,local,0.1384856064066346,0.1679474387940513,1.31010506304189
W16017,baseline,local,0.7491721611721612,0.9622832662732184,6.87585147979812
W16017,arima,local,0.7486698065046188,0.9614566938141682,6.87129271219713
W16017,lightgbm,local,1.204988682945807,1.356119585977534,10.906896685196417
W16017,random_forest,local,1.2425900592002854,1.3830391602995245,11.2137445148032
W16017,mlp,local,0.8866191837185031,1.0552959217727749,8.091794192560304
W16017,lstm,local,1.265989147004627,1.4931760022967044,11.500184456062703
W16017,gru,local,1.1102946133735854,1.291043142996927,10.135464409065564
W16023,baseline,local,7.486739926739927,9.170296702841105,10.955306715922234
W16023,arima,local,7.486855500118874,9.166284295471964,10.955206320733176
W16023,lightgbm,local,21.394657006341,22.54904029481873,37.35676786352716
W16023,random_forest,local,20.759656519614737,21.98446546018535,36.21568124108914
W16023,mlp,local,15.070291813832938,18.09464905384745,25.95608795796284
W16023,lstm,local,17.028568668686866,18.52788957253264,27.90188100389698
W16023,gru,local,14.4767457073058,16.28434333335836,23.232243614180685
W16024,baseline,local,6.882227106227106,8.327384890642314,10.026990134780291
W16024,arima,local,6.869981476736302,8.310142786919434,10.008344655540224
W16024,lightgbm,local,14.970513919773111,15.984635246111347,24.412370302712063
W16024,random_forest,local,15.378993598689888,16.425545372720922,25.31482347808933
W16024,mlp,local,11.097746780898545,13.238064129867922,17.998102761209076
W16024,lstm,local,13.583253620524982,14.79187810334406,21.58747184944048
W16024,gru,local,12.899570895352207,14.300131683885212,20.28152964008892
W16025,baseline,local,7.247347985347984,8.75152333049899,10.532207268841969
W16025,arima,local,7.236197839048595,8.734634037501973,10.515016288233404
W16025,lightgbm,local,13.421806716540996,15.237701629875213,21.31980502637968
W16025,random_forest,local,12.98130535338905,14.824590395296289,20.639283127769765
W16025,mlp,local,8.748552931006575,10.737261522328565,13.519151313904416
W16025,lstm,local,13.38187476983262,14.753829326931289,21.1630759967099
W16025,gru,local,12.344412286444022,13.837188492793691,19.229129112286124
W16026,baseline,local,7.346652014652014,8.830039436062041,10.262949614891912
W16026,arima,local,7.340085942113591,8.815566576759258,10.252261012625448
W16026,lightgbm,local,15.489268680967507,17.255572922977873,24.198668599462827
W16026,random_forest,local,15.663800979132494,17.29391075590828,24.62192432383321
W16026,mlp,local,11.155066934327063,13.67683846527794,16.898324297666196
W16026,lstm,local,14.762814312051066,16.243225668348206,22.57236381230352
W16026,gru,local,13.022304894751244,14.78642247281256,19.575513295221825
W16027,baseline,local,7.514703296703296,9.171472661205344,10.614852453640964
W16027,arima,local,7.5150766418892285,9.171405683648032,10.614267855257587
W16027,lightgbm,local,15.479765429098553,16.879204658974494,24.234761061943185
W16027,random_forest,local,15.283170916013294,16.59247374038633,23.90403686178174
W16027,mlp,local,10.089196355910529,12.449517440552798,15.13619570274523
W16027,lstm,local,14.926051547207674,16.497162760175765,22.96545203618555
W16027,gru,local,14.032406024192278,15.613547258910945,21.29446526824301
W16028,baseline,local,7.366102564102564,9.088492389506737,10.3129711185557
W16028,arima,local,7.37005880812264,9.089995012610409,10.318871745452752
W16028,lightgbm,local,16.35243488258096,17.701121021595263,25.739638783554252
W16028,random_forest,local,16.2085190038351,17.636206033962452,25.556316572302144
W16028,mlp,local,15.221183949620732,18.16894996995948,24.957102670123312
W16028,lstm,local,15.922075970883771,17.69720268232123,24.543187259125983
W16028,gru,local,15.433183310931415,17.115900895535113,23.698738267128963
W16029,baseline,local,3.9225421245421246,4.619226777240884,7.045057897243621
W16029,arima,local,3.922567891019478,4.619249950045303,7.045107109648717
W16029,lightgbm,local,11.58495494755994,12.312879485259172,22.784968127385014
W16029,random_forest,local,11.57042826828658,12.30651586752482,22.89611040159263
W16029,mlp,local,7.97252008213141,8.539472274108856,15.87849046555614
W16029,lstm,local,9.38926997459328,10.196558750579047,17.843619460582097
W16029,gru,local,10.310845431149662,11.090220430544884,19.79669592620862
W16030,baseline,local,7.397377289377289,8.917306951440576,9.0560618025454
W16030,arima,local,7.383333508648574,8.897636958817296,9.037771747369687
W16030,lightgbm,local,17.084034910984613,18.65759738584192,23.35213779005556
W16030,random_forest,local,15.663806224471296,17.339671161780853,21.219849125874937
W16030,mlp,local,9.48079329963656,11.461054400905738,12.138308023138269
W16030,lstm,local,13.187568935296474,14.645965774089651,17.22927367306075
W16030,gru,local,13.525875857733984,14.906824166406366,17.70884047999364
W16031,baseline,local,0.3911721611721611,0.4329837842873359,15.73101557958736
W16031,arima,local,0.3910305479874419,0.4327584738594245,15.726288622229172
W16031,lightgbm,local,0.3353130170782734,0.4217277877182421,13.456329210920565
W16031,random_forest,local,0.2640022470932311,0.347966953382617,10.873086315875424
W16031,mlp,local,0.3785953409418517,0.4569792018966556,14.670226683812729
W16031,lstm,local,0.3994107845327356,0.471653217198928,15.890629922373485
W16031,gru,local,0.3483711778899252,0.4176918784840502,14.232694189547328
W16033,baseline,local,7.44717216117216,8.955544519627992,9.978010333448491
W16033,arima,local,7.442032398845322,8.946429729374096,9.970558410581251
W16033,lightgbm,local,15.382442110744163,16.632164752927352,23.174764582288383
W16033,random_forest,local,14.240055833206458,15.50857545003538,21.31232333024428
W16033,mlp,local,10.578300432365891,12.878047995529524,15.166370869539596
W16033,lstm,local,13.807130777994791,15.500459392397692,20.10946296318428
W16033,gru,local,12.532201540209872,14.216513921047191,18.008096003604845
W16034,baseline,local,3.851296703296703,5.00715985601668,6.64212123778038
W16034,arima,local,3.8589708786039054,5.021737478428747,6.651214268668973
W16034,lightgbm,local,11.84105887309276,12.520164504333996,22.49389750922317
W16034,random_forest,local,12.30695259188645,12.9677816604347,23.527587059308733
W16034,mlp,local,4.468774684361049,5.665586148168533,7.822169352687061
W16034,lstm,local,11.901209070226647,12.56905851281082,22.489366010401376
W16034,gru,local,11.287888553158268,12.025746051277665,21.19162463766929
W16035,baseline,local,0.7182417582417583,0.9701029431778048,7.102981722330713
W16035,arima,local,0.7184219802854978,0.9701391129799604,7.104787799770563
W16035,lightgbm,local,1.3354396654152196,1.5058237410867004,12.91616489875469
W16035,random_forest,local,1.4841225350450444,1.6394533794353507,14.289081686583287
W16035,mlp,local,1.1370797322870614,1.2980681755995986,11.169729809584794
W16035,lstm,local,1.2369172824957435,1.3721579989708763,12.142708301804245
W16035,gru,local,1.3254642086937314,1.4949576923280443,12.91432680303061
W16036,baseline,local,6.63254945054945,7.996061681442454,9.73257122467426
W16036,arima,local,6.6132329795927856,7.977503388776919,9.703543517166748
W16036,lightgbm,local,11.934621441535844,13.462209908230037,19.504829375009155
W16036,random_forest,local,11.287507573458267,12.920303510802118,18.33229081528642
W16036,mlp,local,10.685976433163598,12.191698566043234,17.426421610044507
W16036,lstm,local,13.72802595123179,15.17436215404676,22.38229738185108
W16036,gru,local,14.351970338143706,15.654853535810986,23.726539952470656
W16037,baseline,local,0.3992967032967033,0.4766292478459371,6.804554433191106
W16037,arima,local,0.3994038926254858,0.4765809188751988,6.806466875991322
W16037,lightgbm,local,1.1672801611890644,1.4213263678281114,18.19510406511244
W16037,random_forest,local,1.448372539142827,1.659988957001205,22.127682565652087
W16037,mlp,local,0.5439457155444247,0.649043208069434,9.421465301912525
W16037,lstm,local,1.0022424856821694,1.1063826791974738,18.657859918664123
W16037,gru,local,0.8807712168291812,1.0183104356557044,15.667896376468075
W16038,baseline,local,0.5447326007326007,0.7227665466086177,7.40033253528002
W16038,arima,local,0.5448704845551673,0.7221840942129284,7.402593911598532
W16038,lightgbm,local,2.4046836301070957,2.561271158202159,27.243914298394014
W16038,random_forest,local,2.3703773812199644,2.5352724504954702,26.80322593731552
W16038,mlp,local,0.9584382113781604,1.085027673332182,12.672044485428348
W16038,lstm,local,1.0254867818364295,1.2435095269140477,13.307115168763474
W16038,gru,local,0.9110792287749684,1.234035266979917,11.746854409722678
W16039,baseline,local,0.5165787545787545,0.6134853337445293,5.784532222918182
W16039,arima,local,0.5161362263965056,0.6122235701634284,5.779805714107949
W16039,lightgbm,local,1.8063666544845112,1.8902524629534736,17.27407693557159
W16039,random_forest,local,2.056438087912087,2.104099745414625,19.545318617542115
W16039,mlp,local,34.6719635234879,34.79158938618606,167.9373915879001
W16039,lstm,local,2.869635015131353,2.9304605036459934,26.275990313030423
W16039,gru,local,2.848272391602233,2.897490450896579,25.691230964972885
W16040,baseline,local,0.7689157509157509,0.9838097693746995,6.869548955134052
W16040,arima,local,0.7689157509157509,0.9838097693746995,6.869548955134052
W16040,lightgbm,local,1.517384205714437,1.7300369290519846,13.23548484029618
W16040,random_forest,local,1.5184175824175496,1.7309015569083954,13.243716102197586
W16040,mlp,local,3.7879459292600446,3.92088817089412,48.01372609427548
W16040,lstm,local,1.6073155858525423,1.8205988758122404,13.94273616503004
W16040,gru,local,1.536161748334165,1.759946123514414,13.3541019306336
W16041,baseline,local,0.3677655677655679,0.5485052560005081,7.059559386907921
W16041,arima,local,0.3677655677655679,0.5485052560005081,7.059559386907921
W16041,lightgbm,local,0.4287912087912089,0.5154901075578585,8.517867136328972
W16041,random_forest,local,0.4287912087912089,0.5154901075578585,8.517867136328972
W16041,mlp,local,0.4352445761712045,0.5130469306945454,8.6423241297904
W16041,lstm,local,0.4280305721296933,0.5161986419024632,8.498195011922984
W16041,gru,local,0.410509791601272,0.5051998611276604,8.137345014754608
W16042,baseline,local,0.6188278388278389,0.796004579508087,8.364165803435764
W16042,arima,local,0.618838638506929,0.7960007416318021,8.364311174702422
W16042,lightgbm,local,0.8585803307787874,0.957425447328831,11.324647830452037
W16042,random_forest,local,0.8929071435649958,0.994270421510304,11.76691642868496
W16042,mlp,local,0.891868823054946,1.0150783241567187,11.629094467859185
W16042,lstm,local,0.694933577876388,0.8652153682384889,9.391395437925052
W16042,gru,local,0.6649434996524572,0.7889204153841703,9.000326663582964
W16044,baseline,local,290.6615384615385,343.2276495597242,4.998423687556143
W16044,arima,local,290.03115187317565,342.454208802625,4.988138764292026
W16044,lightgbm,local,901.2874449647854,954.644846727312,14.496961727931753
W16044,random_forest,local,948.2358199820826,1007.2218648208566,15.171536056349009
W16044,mlp,local,504.1785839486035,555.4813182190633,8.426862678888659
W16044,lstm,local,550.9511375343407,609.7130800722177,9.102079148272292
W16044,gru,local,507.2969143486722,577.5376483118256,8.484216897644876
W16045,baseline,local,0.716007326007326,0.9199251893660678,6.738210938285839
W16045,arima,local,0.7177769433989298,0.9213952390150728,6.755312724826588
W16045,lightgbm,local,1.725699782832946,1.8727636447411784,15.267241735078075
W16045,random_forest,local,1.7956446936996922,1.9337431693801697,15.912643085584872
W16045,mlp,local,2.008374839475304,2.292784464990107,17.339688921138883
W16045,lstm,local,1.098016368041545,1.2085203379147926,10.16818415852418
W16045,gru,local,1.2018594230400337,1.3428236883147882,11.024740648461634
W17001,baseline,local,2.075457875457876,2.486413362679516,6.420626499592318
W17001,arima,local,2.075457875457876,2.486413362679516,6.420626499592319
W17001,lightgbm,local,1.7154783059235683,1.982453953714089,5.358929998651742
W17001,random_forest,local,1.641480052701247,1.9482301085014333,5.123424339070759
W17001,mlp,local,2.661713899884905,3.1178823791112733,8.451917970389061
W17001,lstm,local,2.064029590201465,2.4354116019231427,6.394366238525753
W17001,gru,local,1.909488193106739,2.248676208345312,5.937127708000003
W17002,baseline,local,2.024908424908425,2.4740329902084257,6.918866393326231
W17002,arima,local,2.0249084249084937,2.474032990208445,6.918866393326465
W17002,lightgbm,local,1.74691405596703,1.9855838266286645,6.034971486860291
W17002,random_forest,local,1.6995128205128207,1.9844306182829623,5.883871917674589
W17002,mlp,local,1.9435891986329916,2.2756825105871314,6.767212674845441
W17002,lstm,local,2.284296030177301,2.670298741650632,7.829727813987046
W17002,gru,local,1.849918021736564,2.1936183657821644,6.374523460020242
W17003,baseline,local,2.0761904761904764,2.512806206056423,6.628521031883794
W17003,arima,local,2.076190476190568,2.512806206056448,6.628521031884087
W17003,lightgbm,local,3.842412157055121,4.307745346436287,11.514780162951626
W17003,random_forest,local,4.222461538461539,4.728085203250171,12.577441697703646
W17003,mlp,local,2.4176125872266163,2.833662795728079,7.8503726448243185
W17003,lstm,local,4.327496523734851,5.004372852394492,12.790604241635474
W17003,gru,local,3.3186194605006407,3.853407391892818,10.180052347388798
W17004,baseline,local,2.2783882783882783,2.788665928714751,8.23233111315366
W17004,arima,local,2.278388278388332,2.788665928714768,8.232331113153851
W17004,lightgbm,local,4.231960027952324,4.937010406725348,14.052665877627089
W17004,random_forest,local,4.287633699633699,4.994490859743771,14.197719830916256
W17004,mlp,local,3.3755353962545427,3.709927902236064,11.98616301868188
W17004,lstm,local,3.9212770496969256,4.679064088126433,13.111195342106356
W17004,gru,local,3.672084581982959,4.387551165041222,12.472593421138573
W17005,baseline,local,2.024908424908425,2.4740329902084257,8.348277463822882
W17005,arima,local,2.024908424908468,2.474032990208438,8.34827746382306
W17005,lightgbm,local,3.8952700747159454,4.440214091147446,14.807092996756973
W17005,random_forest,local,4.194652014652014,4.759786195479927,15.783025448479544
W17005,mlp,local,3.013041469029018,3.3440422916462444,12.160071762457411
W17005,lstm,local,4.46570674770481,5.128320652736053,16.681208462604566
W17005,gru,local,3.3896184006016767,3.876707561581449,13.151141457002236
W17006,baseline,local,2.024908424908425,2.4740329902084257,8.708304489728901
W17006,arima,local,2.024908424908468,2.474032990208438,8.708304489729084
W17006,lightgbm,local,3.8702542475025696,4.410856060588159,15.32238656902291
W17006,random_forest,local,4.182608058608059,4.744339896931914,16.36833795740213
W17006,mlp,local,2.897745535574553,3.144543222055315,12.299057976637522
W17006,lstm,local,4.243561570722979,4.823774842668321,16.64715627110315
W17006,gru,local,3.8813566005273614,4.521303815420682,15.28728450845387
W17007,baseline,local,2.0007326007326007,2.46552501267668,8.249746844498247
W17007,arima,local,2.0007326007326034,2.465525012676681,8.249746844498258
W17007,lightgbm,local,3.657971113904833,4.248625430883933,13.819622151399296
W17007,random_forest,local,3.6413919413919418,4.228405140565835,13.65644427575948
W17007,mlp,local,2.5954693175934174,2.9417940700644123,10.471540292610808
W17007,lstm,local,3.174990471640786,3.672504767603141,12.349446681035582
W17007,gru,local,3.244024585542225,3.793482419019561,12.583614646189153
W17012,baseline,local,1.7126007326007326,1.8640781181974533,9.34362882332076
W17012,arima,local,1.7126007326007695,1.8640781181974728,9.343628823320946
W17012,lightgbm,local,2.7176499337991284,2.952343922624754,14.438449515575131
W17012,random_forest,local,3.04174240208349,3.280377652904284,16.032246817619544
W17012,mlp,local,4.216812994820731,4.275726949995461,21.136434514285003
W17012,lstm,local,3.5466882779746705,3.765355857473513,18.2578185450707
W17012,gru,local,3.855048062670362,4.120015676545835,19.690709186646277
W17013,baseline,local,1.736190476190476,1.87337120925248,10.074788445804971
W17013,arima,local,1.7361904761904767,1.87337120925248,10.074788445804977
W17013,lightgbm,local,3.272927898017163,3.501320435679518,17.98004217405846
W17013,random_forest,local,3.569032431455286,3.7624345097316114,19.477809759772303
W17013,mlp,local,4.912570022750687,5.003842506589264,25.276289409885624
W17013,lstm,local,3.633091174674122,3.8066560486177385,19.685666470633624
W17013,gru,local,3.713269888210646,3.86927071752011,19.95225234503523
W17015,baseline,local,1.8256410256410256,2.233635567068492,5.221655685663928
W17015,arima,local,1.82564102564123,2.233635567068562,5.221655685664508
W17015,lightgbm,local,3.241487225940189,3.808184315580938,8.732061959594134
W17015,random_forest,local,3.250021978021978,3.724111560997531,8.709386111769238
W17015,mlp,local,2.194901355282291,2.531701359447017,6.366445282937635
W17015,lstm,local,2.803488466591189,3.240543124375128,7.75488731956316
W17015,gru,local,2.511462934724577,2.836905211417536,6.98147649043938
W18019,baseline,local,0.0917948717948717,0.258511009218323,1.1246357489308585
W18019,arima,local,0.0915540391665453,0.2562284958247022,1.121129918541789
W18019,lightgbm,local,1.0689924174496777,1.2038585633161896,11.318059195945192
W18019,random_forest,local,1.0640988704581382,1.211129842720266,11.333923527423757
W18019,mlp,local,1.3743821883987597,1.5458046609603877,14.121213664122688
W18019,lstm,local,1.6394142854432048,1.8315027316541328,16.964171744990118
W18019,gru,local,1.6469335762135713,1.876257355417465,16.766228444309927
W18020,baseline,local,3.8476190476190473,5.142106795875044,10.036930081121426
W18020,arima,local,3.870637616548437,5.147165490680225,10.0983727277134
W18020,lightgbm,local,4.529072536932995,6.004581512842573,11.606925733934276
W18020,random_forest,local,4.1991258216410055,5.502868549118198,10.808680160384808
W18020,mlp,local,3.539550260047773,4.520112826509623,9.289327898026304
W18020,lstm,local,4.194238022744875,5.016143271310446,10.941690058302182
W18020,gru,local,4.640127356672461,5.807199720586245,12.003330819166395
W18021,baseline,local,3.855494505494505,5.15482727844033,10.471531819887415
W18021,arima,local,3.871811361038162,5.156125345570191,10.516933563026612
W18021,lightgbm,local,3.679732323205248,5.359280110861841,9.76931537749098
W18021,random_forest,local,3.5647557172336826,5.264955067705431,9.263020080842434
W18021,mlp,local,4.420961301754683,5.427179829964002,11.879254578901632
W18021,lstm,local,3.912925203204592,4.8776182485218325,10.505807264307135
W18021,gru,local,5.173931254572048,6.166292838198802,13.66801658471223
W18022,baseline,local,7.637728937728937,9.113289574869023,17.19700204419248
W18022,arima,local,7.634146717880529,9.10571164020774,17.189379778424232
W18022,lightgbm,local,10.798259055362331,11.7803235914758,27.185418247066583
W18022,random_forest,local,10.994825745220258,11.97147293568879,27.058718141945548
W18022,mlp,local,6.913746677999531,7.69592847280593,16.511445211235873
W18022,lstm,local,7.945009154714508,9.587280271615851,20.8737988226015
W18022,gru,local,8.108508281917363,9.710252247507766,21.043913148984792
W18024,baseline,local,4.115201465201465,5.401522277916628,9.80298275806286
W18024,arima,local,4.118942091475258,5.39906566902047,9.811686997400816
W18024,lightgbm,local,4.818338808608081,6.158701776148436,12.50759395339654
W18024,random_forest,local,4.332733132070723,5.620214359958031,10.74301142343879
W18024,mlp,local,4.1761806837368365,4.934077046327112,10.606472202642848
W18024,lstm,local,3.4361959855635087,4.510523160022234,8.225689457127237
W18024,gru,local,3.559464360331441,4.570548601638604,8.864657195710596
W18025,baseline,local,3.8476190476190473,5.142106795875044,9.90702996855294
W18025,arima,local,3.865232862216708,5.143936834341465,9.953401785870458
W18025,lightgbm,local,4.167080227145284,5.358572741887097,11.005548602114848
W18025,random_forest,local,3.650469128268866,4.618229042331956,9.583530108385114
W18025,mlp,local,3.701030249124045,4.65889577695201,9.339808043682808
W18025,lstm,local,3.87155767587515,4.628606791544639,10.072409063211463
W18025,gru,local,4.77521861568912,5.900348194476706,12.334169163051572
W18026,baseline,local,4.427311355311355,5.960229744959126,8.190755941568579
W18026,arima,local,4.427311355347277,5.960229744940956,8.190755941631938
W18026,lightgbm,local,7.187414933441604,8.604885459801372,12.477447759929824
W18026,random_forest,local,5.556099520422236,6.683524685427483,9.671450586255537
W18026,mlp,local,4.971952654492724,6.1744704069614205,8.758066696266267
W18026,lstm,local,4.300542999826507,5.06824551812078,7.886327228025172
W18026,gru,local,4.775185972444303,5.94440120920424,8.51994982581853
W18027,baseline,local,55.15457875457876,75.47269422368011,7.80137936932058
W18027,arima,local,55.160756513196496,75.47202679519948,7.802327788584881
W18027,lightgbm,local,67.53642904290966,84.23500872603181,9.174919694254353
W18027,random_forest,local,64.92737986856889,81.07282026751588,8.713372077112032
W18027,mlp,local,78.5181187668126,92.19745046631536,10.642789580651195
W18027,lstm,local,55.54475424071372,66.39388048316304,7.835998796300731
W18027,gru,local,67.5418949336796,80.59331879905717,9.32128276971038
W18028,baseline,local,61.53919413919414,80.84789024948184,8.655195808270756
W18028,arima,local,61.54582056191295,80.84793602150688,8.656259132310812
W18028,lightgbm,local,70.28230566682535,85.37598839412485,9.975795541566294
W18028,random_forest,local,78.27039029735634,91.6754620545212,11.104242172511938
W18028,mlp,local,49.01358823671446,60.60795780599456,7.03369898869432
W18028,lstm,local,56.12962883470696,62.91805973981173,7.962513547521783
W18028,gru,local,51.24502838470123,65.33605504143148,7.625811770952907
W18029,baseline,local,53.75897435897436,74.66047670116356,7.504086512920804
W18029,arima,local,53.761903128925816,74.66127360129647,7.504496550934635
W18029,lightgbm,local,56.86159077746028,63.56124192940658,7.883642487319578
W18029,random_forest,local,62.53634583558917,70.48792986130984,8.683311414305475
W18029,mlp,local,62.93100268465258,74.2562217043421,8.650489213051607
W18029,lstm,local,53.8230724963513,65.94824774953304,7.486133832708466
W18029,gru,local,52.4335695595095,62.5627053647451,7.567704581699614
W18030,baseline,local,44.64468864468864,59.21083910665607,6.377368996435087
W18030,arima,local,44.6600941752935,59.21176699877383,6.379730267480002
W18030,lightgbm,local,47.60754062678324,57.714495393935614,6.59276239428722
W18030,random_forest,local,54.05930906570437,68.60903208712563,7.465494449408633
W18030,mlp,local,46.33265358502175,59.83089892375932,6.289852569573638
W18030,lstm,local,56.03191611041952,65.45528068871391,7.840089243791482
W18030,gru,local,51.97719619247939,66.12051799943917,7.200133229044498
W18031,baseline,local,0.1545567765567765,0.4246609617449008,0.3562175477504992
W18031,arima,local,0.1545567765567634,0.4246609617371303,0.3562175477504005
W18031,lightgbm,local,5.715549351694348,5.979639598970292,12.25727414125431
W18031,random_forest,local,7.4547418515262205,7.958187420245366,17.008404440603226
W18031,mlp,local,4.596706823439826,5.667061284057957,9.486572563249942
W18031,lstm,local,5.386784175327846,5.7901532182277125,11.28240967568502
W18031,gru,local,4.757465896215194,5.479910960459515,10.14420349912419
W18032,baseline,local,41.97948717948718,55.68910715253079,7.168493951953676
W18032,arima,local,41.98355763374742,55.69051899961513,7.169260382121747
W18032,lightgbm,local,45.25815097494716,56.449875265147696,7.501083806696721
W18032,random_forest,local,43.16037104729183,53.64301190954608,7.1430110939168445
W18032,mlp,local,40.40838944990556,49.15836985050658,7.149031414728202
W18032,lstm,local,45.60128965273008,56.36150871311988,7.715852774468603
W18032,gru,local,37.17939283210279,47.03746355349314,6.426087544005564
W18033,baseline,local,44.66520146520146,60.232801367130186,7.513243526354628
W18033,arima,local,44.671209545811664,60.23414524064176,7.514366950206126
W18033,lightgbm,local,51.21989929058432,62.48384977732189,8.54194023888395
W18033,random_forest,local,51.94331495181248,63.65906055815934,8.631778372336715
W18033,mlp,local,39.15325959034455,48.45440798693612,6.578086766172762
W18033,lstm,local,45.63429364214887,53.71217318471626,7.773637442276597
W18033,gru,local,51.83965031550481,61.11540257051065,8.732546675012673
W18034,baseline,local,50.175824175824175,65.65652760047631,8.406450433677625
W18034,arima,local,50.20168247104536,65.66364544541338,8.411204045386022
W18034,lightgbm,local,53.34340364205944,65.58399973394853,8.613944294680387
W18034,random_forest,local,47.27935982896974,58.96437351958284,7.733855208385018
W18034,mlp,local,45.437072060833046,56.33108821350892,7.621628981523008
W18034,lstm,local,48.80578114715688,58.20970992804301,8.14254059829796
W18034,gru,local,46.9477040273366,55.81145729062858,7.905351926912942
W18035,baseline,local,44.86153846153846,59.70161875783991,7.627331022664578
W18035,arima,local,44.872782062499326,59.702546140238304,7.629422368014903
W18035,lightgbm,local,53.83126629559058,65.59737771341459,8.844803955335085
W18035,random_forest,local,54.02080384103924,64.41591702843213,8.917337953399304
W18035,mlp,local,43.88549594529819,56.90206624001229,7.181109711295545
W18035,lstm,local,45.5171619457203,55.38746618355835,7.737238745300937
W18035,gru,local,50.745683830736326,60.95475899733428,8.625358543987364
W18036,baseline,local,356.2930402930403,449.4072390993257,8.072889528164863
W18036,arima,local,356.579920614429,449.7827952352991,8.079681601027774
W18036,lightgbm,local,500.3399024078952,638.6900475629885,10.788337274358394
W18036,random_forest,local,438.75011675864096,607.3234304845993,9.364320436485
W18036,mlp,local,406.0064585479625,507.0214952666015,8.741678438817493
W18036,lstm,local,516.3278694124886,652.3946801366118,11.893690520235037
W18036,gru,local,524.6332381810897,647.9329704592526,11.808343009497518
W18037,baseline,local,2.736996336996337,3.4694078274959663,7.938106675471323
W18037,arima,local,2.741002096599765,3.473352694641801,7.950215799911954
W18037,lightgbm,local,4.945396649297387,6.230341142049938,12.868517600158304
W18037,random_forest,local,4.982099414465848,6.1679617350864095,12.900431349421384
W18037,mlp,local,5.1102901922652135,6.518356434635995,13.696554774969297
W18037,lstm,local,6.033857541206555,7.353670991463845,16.489039672530325
W18037,gru,local,5.682304830586081,7.096469794060528,16.543382667086018
W18038,baseline,local,92.63604395604396,111.88925234551186,9.10480190459481
W18038,arima,local,92.85393702737284,112.02717840812524,9.126511923529506
W18038,lightgbm,local,133.7892562864954,161.25862271260027,12.324281374304698
W18038,random_forest,local,131.07588506879287,165.88290754315,12.141514073723512
W18038,mlp,local,113.90736209184696,144.72529207164712,10.165556041421343
W18038,lstm,local,150.85641116858403,179.84043881847018,14.555842057780517
W18038,gru,local,159.6323275455014,188.37205892988007,16.871976442061957
W18039,baseline,local,2.944168498168498,3.723981762686981,8.242363312455128
W18039,arima,local,2.9482871524120293,3.727834614185676,8.25446257471701
W18039,lightgbm,local,4.742228765892115,5.696728153859961,12.395113373384754
W18039,random_forest,local,4.36734303036994,5.39382791161857,11.492534286005403
W18039,mlp,local,5.922746452527169,7.227471844285832,16.167879932831063
W18039,lstm,local,5.592441354213617,7.027782490887423,15.90549773359002
W18039,gru,local,7.623154985364977,9.257873651590293,21.220148409954696
W18040,baseline,local,92.92637362637365,112.20641410781428,9.13282989539631
W18040,arima,local,93.1059287342398,112.31826389450312,9.150759462866574
W18040,lightgbm,local,125.04657612552812,147.6466044393756,11.51169399075916
W18040,random_forest,local,128.2797278706734,154.37683251706284,11.806070123862948
W18040,mlp,local,88.11054817171761,108.0004840534713,8.535242757696128
W18040,lstm,local,181.6227764870221,209.89619728647423,18.490546505500085
W18040,gru,local,166.90497380630438,191.91827262112545,17.027634836372805
W18041,baseline,local,2.9543296703296704,3.737968975389473,8.274006449429994
W18041,arima,local,2.957707778194191,3.740251742141696,8.28402763633452
W18041,lightgbm,local,3.3209382705984085,4.248288175063585,9.076450481641922
W18041,random_forest,local,3.720666925629394,4.882302787258767,9.907917909396978
W18041,mlp,local,5.50873536218217,6.431248022220487,15.893753119156182
W18041,lstm,local,5.458992473560374,6.679507968002477,16.14924785944026
W18041,gru,local,8.254249341189205,9.688898715652568,25.033817400196316
